WWTP,Analyte,sample.date,ppt,lab.qual,,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,Sum(PFOA+PFOS),9/9/2019,14.27,,,,,,,,,,,,,
Cit.of.Clinton-Norman.H.Larkins.WWTP,Total.PFAS,9/9/2019,143.45,,,,,,,,,,,,,
Columbus.County.WWTP,PFBA,No.Discharge.Since.2018,,,,,,,,,,,,,,
Columbus.County.WWTP,PFBS,No.Discharge.Since.2018,,,,,,,,,,,,,,
Columbus.County.WWTP,PFDS,No.Discharge.Since.2018,,,,,,,,,,,,,,
Columbus.County.WWTP,PFDA,No.Discharge.Since.2018,,,,,,,,,,,,,,
Columbus.County.WWTP,PFDoA,No.Discharge.Since.2018,,,,,,,,,,,,,,
Columbus.County.WWTP,PFHpS,No.Discharge.Since.2018,,,,,,,,,,,,,,
Columbus.County.WWTP,PFHpA,No.Discharge.Since.2018,,,,,,,,,,,,,,
Columbus.County.WWTP,PFHxS,No.Discharge.Since.2018,,,,,,,,,,,,,,
Columbus.County.WWTP,PFHxA,No.Discharge.Since.2018,,,,,,,,,,,,,,
Columbus.County.WWTP,PFNS,No.Discharge.Since.2018,,,,,,,,,,,,,,
Columbus.County.WWTP,PFNA,No.Discharge.Since.2018,,,,,,,,,,,,,,
Columbus.County.WWTP,PFOSA,No.Discharge.Since.2018,,,,,,,,,,,,,,
Columbus.County.WWTP,N-EtFOSAA,No.Discharge.Since.2018,,,,,,,,,,,,,,
Columbus.County.WWTP,N-MeFOSAA,No.Discharge.Since.2018,,,,,,,,,,,,,,
Columbus.County.WWTP,PFPeS,No.Discharge.Since.2018,,,,,,,,,,,,,,
Columbus.County.WWTP,PFPeA,No.Discharge.Since.2018,,,,,,,,,,,,,,
Columbus.County.WWTP,PFTeA,No.Discharge.Since.2018,,,,,,,,,,,,,,
Columbus.County.WWTP,PFTriA,No.Discharge.Since.2018,,,,,,,,,,,,,,
Columbus.County.WWTP,PFUnA,No.Discharge.Since.2018,,,,,,,,,,,,,,
Columbus.County.WWTP,HFPO-DA,No.Discharge.Since.2018,,,,,,,,,,,,,,
Columbus.County.WWTP,4:2 FTS,No.Discharge.Since.2018,,,,,,,,,,,,,,
Columbus.County.WWTP,6:2 FTS,No.Discharge.Since.2018,,,,,,,,,,,,,,
Columbus.County.WWTP,8:2 FTS,No.Discharge.Since.2018,,,,,,,,,,,,,,
Columbus.County.WWTP,PFOA,No.Discharge.Since.2018,,,,,,,,,,,,,,
Columbus.County.WWTP,PFOS,No.Discharge.Since.2018,,,,,,,,,,,,,,
Columbus.County.WWTP,Sum(PFOA+PFOS),No.Discharge.Since.2018,,,,,,,,,,,,,,
Columbus.County.WWTP,Total.PFAS,No.Discharge.Since.2018,,,,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,PFBA,7/8/2019,ND,U (<1.23),,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,PFBS,7/8/2019,ND,U (<1.23),,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,PFDS,7/8/2019,ND,U (<1.23),,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,PFDA,7/8/2019,ND,U (<1.23),,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,PFDoA,7/8/2019,ND,U (<1.23),,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,PFHpS,7/8/2019,ND,U (<1.23),,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,PFHpA,7/8/2019,5.45,,,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,PFHxS,7/8/2019,ND,U (<1.23),,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,PFHxA,7/8/2019,15.8,B,,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,PFNS,7/8/2019,ND,U (<1.23),,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,PFNA,7/8/2019,1.72,,,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,PFOSA,7/8/2019,ND,U (<1.25),,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,N-EtFOSAA,7/8/2019,ND,U (<1.23),,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,N-MeFOSAA,7/8/2019,ND,U (<1.23),,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,PFPeS,7/8/2019,ND,U (<1.23),,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,PFPeA,7/8/2019,ND,U (<1.23),,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,PFTeA,7/8/2019,ND,U (<1.23),,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,PFTriA,7/8/2019,ND,U (<1.23),,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,PFUnA,7/8/2019,ND,U (<1.23),,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,HFPO-DA,7/8/2019,ND,U (<43.07),,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,PFOA,7/8/2019,10.7,,,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,PFOS,7/8/2019,14.9,,,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,Sum(PFOA+PFOS),7/8/2019,25.6,,,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,Total.PFAS,7/8/2019,48.57,,,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,PFBA,8/5/2019,ND,U (<4.88),,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,PFBS,8/5/2019,ND,U (<4.88),,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,PFDS,8/5/2019,ND,U (<4.88),,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,PFDA,8/5/2019,6.93,,,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,PFDoA,8/5/2019,ND,U (<4.88),,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,PFHpS,8/5/2019,ND,U (<4.88),,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,PFHpA,8/5/2019,7.01,,,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,PFHxS,8/5/2019,ND,U (<4.88),,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,PFHxA,8/5/2019,26.7,,,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,PFNS,8/5/2019,ND,U (<4.88),,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,PFNA,8/5/2019,ND,U (<4.88),,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,PFOSA,8/5/2019,ND,U (<4.88),,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,N-EtFOSAA,8/5/2019,ND,U (<4.88),,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,N-MeFOSAA,8/5/2019,ND,U (<4.88),,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,PFPeS,8/5/2019,ND,U (<4.88),,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,PFPeA,8/5/2019,103,,,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,PFTeA,8/5/2019,ND,U (<4.88),,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,PFTriA,8/5/2019,ND,U (<4.88),,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,PFUnA,8/5/2019,ND,U (<4.88),,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,HFPO-DA,8/5/2019,NA,,,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,PFOA,8/5/2019,22.1,,,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,PFOS,8/5/2019,6.32,,,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,Sum(PFOA+PFOS),8/5/2019,28.42,,,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,Total.PFAS,8/5/2019,172.06,,,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,PFBA,9/9/2019,ND,U (<4.87),,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,PFBS,9/9/2019,ND,U (<4.87),,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,PFDS,9/9/2019,ND,U (<4.87),,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,PFDA,9/9/2019,ND,U (<0.422),,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,PFDoA,9/9/2019,ND,U (<4.87),,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,PFHpS,9/9/2019,ND,U (<4.87),,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,PFHpA,9/9/2019,ND,<4.87,,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,PFHxS,9/9/2019,ND,U (<4.87),,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,PFHxA,9/9/2019,ND,U (<4.87),,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,PFNS,9/9/2019,ND,U (<4.87),,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,PFNA,9/9/2019,ND,U (<4.87),,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,PFOSA,9/9/2019,ND,U (<4.87),,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,N-EtFOSAA,9/9/2019,ND,U (<4.87),,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,N-MeFOSAA,9/9/2019,ND,U (<4.87),,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,PFPeS,9/9/2019,ND,U (<4.87),,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,PFPeA,9/9/2019,205,,,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,PFTeA,9/9/2019,ND,U (<4.87),,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,PFTriA,9/9/2019,ND,U (<4.87),,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,PFUnA,9/9/2019,ND,U (<4.87),,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,HFPO-DA,9/9/2019,NA,,,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,PFOA,9/9/2019,5.86,,,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,PFOS,9/9/2019,8.44,,,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,Sum(PFOA+PFOS),9/9/2019,14.3,,,,,,,,,,,,,
City.of.Durham-South.Durham.Water.Reclamation,Total.PFAS,9/9/2019,219.3,,,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,PFBA,7/8/2019,ND,U (<2.88),,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,PFBS,7/8/2019,ND,U (<2.88),,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,PFDS,7/8/2019,ND,U (<2.88),,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,PFDA,7/8/2019,1.87,J,,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,PFDoA,7/8/2019,ND,U (<2.88),,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,PFHpS,7/8/2019,ND,U (<2.88),,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,PFHpA,7/8/2019,3.4,,,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,PFHxS,7/8/2019,ND,U (<2.88),,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,PFHxA,7/8/2019,10.7,B,,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,PFNS,7/8/2019,ND,U (<2.88),,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,PFNA,7/8/2019,1.42,J,,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,PFOSA,7/8/2019,ND,U (<2.92),,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,N-EtFOSAA,7/8/2019,ND,U (<2.88),,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,N-MeFOSAA,7/8/2019,ND,U (<2.88),,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,PFPeS,7/8/2019,ND,U (<2.88),,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,PFPeA,7/8/2019,36.4,,,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,PFTeA,7/8/2019,ND,U (<2.88),,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,PFTriA,7/8/2019,ND,U (<2.88),,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,PFUnA,7/8/2019,ND,U (<2.88),,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,PFOA,7/8/2019,7.72,,,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,PFOS,7/8/2019,11,,,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,Sum(PFOA+PFOS),7/8/2019,18.72,,,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,Total.PFAS,7/8/2019,72.51,,,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,PFBA,8/5/2019,50.2,,,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,PFBS,8/5/2019,ND,U (<10.8),,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,PFDS,8/5/2019,2.62,J,,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,PFDA,8/5/2019,ND,U (<10.8),,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,PFDoA,8/5/2019,ND,U (<10.8),,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,PFHpS,8/5/2019,ND,U (<10.8),,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,PFHpA,8/5/2019,1.34,J,,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,PFHxS,8/5/2019,ND,U (<10.8),,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,PFHxA,8/5/2019,7.63,J,,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,PFNS,8/5/2019,ND,U (<10.8),,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,PFNA,8/5/2019,ND,U (<10.8),,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,PFOSA,8/5/2019,ND,U (<10.8),,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,N-EtFOSAA,8/5/2019,0.964,J,,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,N-MeFOSAA,8/5/2019,ND,U (<10.8),,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,PFPeS,8/5/2019,ND,U (<10.8),,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,PFPeA,8/5/2019,ND,U (<10.8),,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,PFTeA,8/5/2019,1.45,J,,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,PFTriA,8/5/2019,1.98,J,,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,PFUnA,8/5/2019,ND,U (<10.8),,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,PFOA,8/5/2019,5.74,J,,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,PFOS,8/5/2019,7.19,J,,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,Sum(PFOA+PFOS),8/5/2019,12.93,,,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,Total.PFAS,8/5/2019,79.114,,,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,PFBA,9/9/2019,44.8,,,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,PFBS,9/9/2019,ND,U (<1.89),,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,PFDS,9/9/2019,ND,U (<1.89),,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,PFDA,9/9/2019,ND,U (<1.89),,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,PFDoA,9/9/2019,ND,U (<1.89),,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,PFHpS,9/9/2019,ND,U (<1.89),,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,PFHpA,9/9/2019,1.99,,,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,PFHxS,9/9/2019,ND,U (<1.89),,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,PFHxA,9/9/2019,5.73,,,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,PFNS,9/9/2019,ND,U (<1.89),,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,PFNA,9/9/2019,0.728,J,,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,PFOSA,9/9/2019,ND,U (<2.86),,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,N-EtFOSAA,9/9/2019,ND,U (<1.89),,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,N-MeFOSAA,9/9/2019,ND,U (<1.89),,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,PFPeS,9/9/2019,ND,U (<1.89),,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,PFPeA,9/9/2019,ND,U (<1.89),,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,PFTeA,9/9/2019,ND,U (<1.89),,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,PFTriA,9/9/2019,ND,U (<1.89),,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,PFUnA,9/9/2019,ND,U (<1.89),,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,PFOA,9/9/2019,5.92,,,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,PFOS,9/9/2019,6.89,,,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,Sum(PFOA+PFOS),9/9/2019,12.81,,,,,,,,,,,,,
Durham.County.Triangle.Wastewater.Treatment.Plant,Total.PFAS,9/9/2019,66.058,,,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,PFBA,7/16/2019,21.3,,,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,PFBS,7/16/2019,ND,U (<2.75),,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,PFDS,7/16/2019,ND,U (<2.75),,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,PFDA,7/16/2019,2.97,,,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,PFDoA,7/16/2019,ND,U (<2.75),,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,PFHpS,7/16/2019,ND,U (<2.75),,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,PFHpA,7/16/2019,11.9,,,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,PFHxS,7/16/2019,20.4,,,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,PFHxA,7/16/2019,35.5,,,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,PFNS,7/16/2019,ND,U (<2.75),,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,PFNA,7/16/2019,1.77,J,,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,PFOSA,7/16/2019,ND,U (<2.75),,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,N-EtFOSAA,7/16/2019,ND,U (<2.75),,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,N-MeFOSAA,7/16/2019,ND,U (<2.75),,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,PFPeS,7/16/2019,ND,U (<2.75),,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,PFPeA,7/16/2019,30,,,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,PFTeA,7/16/2019,ND,U (<2.75),,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,PFTriA,7/16/2019,ND,U (<2.75),,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,PFUnA,7/16/2019,ND,U (<2.75),,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,PFOA,7/16/2019,18.2,,,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,PFOS,7/16/2019,26.9,,,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,Sum(PFOA+PFOS),7/16/2019,45.1,,,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,Total.PFAS,7/16/2019,168.94,,,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,PFBA,8/27/2019,1.58,,,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,PFBS,8/27/2019,4.32,,,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,PFDS,8/27/2019,ND,U (<11.3),,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,PFDA,8/27/2019,0.51,,,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,PFDoA,8/27/2019,ND,U (<11.3),,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,PFHpS,8/27/2019,0.36,J,,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,PFHpA,8/27/2019,8.13,J,,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,PFHxS,8/27/2019,12.85,,,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,PFHxA,8/27/2019,15.6,,,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,PFNS,8/27/2019,ND,U (<11.3),,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,PFNA,8/27/2019,0.65,,,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,PFOSA,8/27/2019,ND,U (<11.3),,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,N-EtFOSAA,8/27/2019,ND,U (<11.3),,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,N-MeFOSAA,8/27/2019,ND,U (<11.3),,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,PFPeS,8/27/2019,0.95,,,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,PFPeA,8/27/2019,20.65,,,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,PFTeA,8/27/2019,ND,U (<11.3),,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,PFTriA,8/27/2019,ND,U (<11.3),,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,PFUnA,8/27/2019,ND,U (<11.3),,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,PFOA,8/27/2019,9.21,J,,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,PFOS,8/27/2019,22.3,,,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,Sum(PFOA+PFOS),8/27/2019,31.505,,,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,Total.PFAS,8/27/2019,97.09,,,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,PFBA,9/17/2019,12.5,,,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,PFBS,9/17/2019,4.3,,,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,PFDS,9/17/2019,ND,U (<1.69),,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,PFDA,9/17/2019,1.72,J,,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,PFDoA,9/17/2019,0.05,J,,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,PFHpS,9/17/2019,0.44,J,,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,PFHpA,9/17/2019,14.65,,,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,PFHxS,9/17/2019,20.15,,,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,PFHxA,9/17/2019,35.25,,,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,PFNS,9/17/2019,ND,U (<1.67),,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,PFNA,9/17/2019,1.67,,,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,PFOSA,9/17/2019,ND,U (<1.62),,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,N-EtFOSAA,9/17/2019,ND,U (<3.48),,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,N-MeFOSAA,9/17/2019,ND,U (<3.48),,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,PFPeS,9/17/2019,1.04,,,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,PFPeA,9/17/2019,26.55,,,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,PFTeA,9/17/2019,ND,U (<17.4),,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,PFTriA,9/17/2019,ND,U (<17.4),,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,PFUnA,9/17/2019,ND,U (<1.74),,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,PFOA,9/17/2019,17.1,,,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,PFOS,9/17/2019,28.3,,,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,Sum(PFOA+PFOS),9/17/2019,45.4,,,,,,,,,,,,,
Fayetteville-Cross.Creek.WWTP,Total.PFAS,9/17/2019,163.71,,,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,PFBA,7/16/2019,ND,U (<2.95),,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,PFBS,7/16/2019,ND,U (<2.95),,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,PFDS,7/16/2019,ND,U (<2.95),,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,PFDA,7/16/2019,1.23,J,,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,PFDoA,7/16/2019,ND,U (<2.95),,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,PFHpS,7/16/2019,ND,U (<2.95),,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,PFHpA,7/16/2019,8.63,,,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,PFHxS,7/16/2019,12.1,,,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,PFHxA,7/16/2019,20,B,,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,PFNS,7/16/2019,ND,U (<2.95),,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,PFNA,7/16/2019,1.28,J,,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,PFOSA,7/16/2019,ND,U (<2.95),,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,N-EtFOSAA,7/16/2019,ND,U (<2.95),,,,,,,,,,,,
