Location,Map Name,Lab,Sample Date,Analyte,Result,Qualifiers
J1890000,Neuse River @ SR 2000,EPA Athens,8/16/2018 8:08,NMeFOSAA,79,"J, O, QC-3, U"
J1890000,Neuse River @ SR 2000,EPA Athens,8/16/2018 8:08,PFBA,79,"J, O, QC-3, U"
J1890000,Neuse River @ SR 2000,EPA Athens,8/16/2018 8:08,PFBS,39,"J, O, QC-3, U"
J1890000,Neuse River @ SR 2000,EPA Athens,8/16/2018 8:08,PFDA,39,U
J1890000,Neuse River @ SR 2000,EPA Athens,8/16/2018 8:08,PFDoA,39,U
J1890000,Neuse River @ SR 2000,EPA Athens,8/16/2018 8:08,PFDS,39,U
J1890000,Neuse River @ SR 2000,EPA Athens,8/16/2018 8:08,PFHpA,39,U
J1890000,Neuse River @ SR 2000,EPA Athens,8/16/2018 8:08,PFHpS,39,U
J1890000,Neuse River @ SR 2000,EPA Athens,8/16/2018 8:08,PFHxA,79,U
J1890000,Neuse River @ SR 2000,EPA Athens,8/16/2018 8:08,PFHxS,39,"J, O, QC-3, U"
J1890000,Neuse River @ SR 2000,EPA Athens,8/16/2018 8:08,PFNA,39,U
J1890000,Neuse River @ SR 2000,EPA Athens,8/16/2018 8:08,PFNS,39,U
J1890000,Neuse River @ SR 2000,EPA Athens,8/16/2018 8:08,PFOA,39,U
J1890000,Neuse River @ SR 2000,EPA Athens,8/16/2018 8:08,PFOS,79,U
J1890000,Neuse River @ SR 2000,EPA Athens,8/16/2018 8:08,PFPeA,79,U
J1890000,Neuse River @ SR 2000,EPA Athens,8/16/2018 8:08,PFPeA,79,U
J1890000,Neuse River @ SR 2000,EPA Athens,8/16/2018 8:08,PFPeS,39,U
J1890000,Neuse River @ SR 2000,EPA Athens,8/16/2018 8:08,PFTrDA,79,"J, O, QC-3, QC-5, U"
J1890000,Neuse River @ SR 2000,EPA Athens,8/16/2018 8:08,PFUdA,39,U
J1890000,Neuse River @ SR 2000,EPA Athens,10/25/2018 9:10,4:2FTS,42,U
J1890000,Neuse River @ SR 2000,EPA Athens,10/25/2018 9:10,6:2FTS,42,U
J1890000,Neuse River @ SR 2000,EPA Athens,10/25/2018 9:10,8:2FTS,83,U
J1890000,Neuse River @ SR 2000,EPA Athens,10/25/2018 9:10,FOSA,42,U
J1890000,Neuse River @ SR 2000,EPA Athens,10/25/2018 9:10,HFPO-DA (GenX),42,U
J1890000,Neuse River @ SR 2000,EPA Athens,10/25/2018 9:10,NMeFOSAA,42,U
J1890000,Neuse River @ SR 2000,EPA Athens,10/25/2018 9:10,PFBA,42,U
J1890000,Neuse River @ SR 2000,EPA Athens,10/25/2018 9:10,PFBS,42,U
J1890000,Neuse River @ SR 2000,EPA Athens,10/25/2018 9:10,PFDA,42,U
J1890000,Neuse River @ SR 2000,EPA Athens,10/25/2018 9:10,PFDoA,42,U
J1890000,Neuse River @ SR 2000,EPA Athens,10/25/2018 9:10,PFDS,42,U
J1890000,Neuse River @ SR 2000,EPA Athens,10/25/2018 9:10,PFHpA,42,U
J1890000,Neuse River @ SR 2000,EPA Athens,10/25/2018 9:10,PFHpS,42,U
J1890000,Neuse River @ SR 2000,EPA Athens,10/25/2018 9:10,PFHxA,42,U
J1890000,Neuse River @ SR 2000,EPA Athens,10/25/2018 9:10,PFHxS,42,U
J1890000,Neuse River @ SR 2000,EPA Athens,10/25/2018 9:10,PFNA,42,U
J1890000,Neuse River @ SR 2000,EPA Athens,10/25/2018 9:10,PFNS,42,U
J1890000,Neuse River @ SR 2000,EPA Athens,10/25/2018 9:10,PFOA,42,U
J1890000,Neuse River @ SR 2000,EPA Athens,10/25/2018 9:10,PFOS,42,U
J1890000,Neuse River @ SR 2000,EPA Athens,10/25/2018 9:10,PFPeA,42,U
J1890000,Neuse River @ SR 2000,EPA Athens,10/25/2018 9:10,PFPeS,42,U
J1890000,Neuse River @ SR 2000,EPA Athens,10/25/2018 9:10,PFTrDA,42,U
J1890000,Neuse River @ SR 2000,EPA Athens,10/25/2018 9:10,PFUdA,42,U
J1890000,Neuse River @ SR 2000,EPA Athens,11/29/2018 9:11,4:2FTS,39,U
J1890000,Neuse River @ SR 2000,EPA Athens,11/29/2018 9:11,6:2FTS,39,U
J1890000,Neuse River @ SR 2000,EPA Athens,11/29/2018 9:11,8:2FTS,78,U
J1890000,Neuse River @ SR 2000,EPA Athens,11/29/2018 9:11,FOSA,39,U
J1890000,Neuse River @ SR 2000,EPA Athens,11/29/2018 9:11,HFPO-DA (GenX),39,U
J1890000,Neuse River @ SR 2000,EPA Athens,11/29/2018 9:11,NMeFOSAA,39,U
J1890000,Neuse River @ SR 2000,EPA Athens,11/29/2018 9:11,PFBA,39,U
J1890000,Neuse River @ SR 2000,EPA Athens,11/29/2018 9:11,PFBS,39,U
J1890000,Neuse River @ SR 2000,EPA Athens,11/29/2018 9:11,PFDA,39,U
J1890000,Neuse River @ SR 2000,EPA Athens,11/29/2018 9:11,PFDoA,39,U
J1890000,Neuse River @ SR 2000,EPA Athens,11/29/2018 9:11,PFDS,39,U
J1890000,Neuse River @ SR 2000,EPA Athens,11/29/2018 9:11,PFHpA,39,U
J1890000,Neuse River @ SR 2000,EPA Athens,11/29/2018 9:11,PFHpS,39,U
J1890000,Neuse River @ SR 2000,EPA Athens,11/29/2018 9:11,PFHxA,39,U
J1890000,Neuse River @ SR 2000,EPA Athens,11/29/2018 9:11,PFHxS,39,U
J1890000,Neuse River @ SR 2000,EPA Athens,11/29/2018 9:11,PFNA,39,U
J1890000,Neuse River @ SR 2000,EPA Athens,11/29/2018 9:11,PFNS,39,U
J1890000,Neuse River @ SR 2000,EPA Athens,11/29/2018 9:11,PFOA,39,U
J1890000,Neuse River @ SR 2000,EPA Athens,11/29/2018 9:11,PFOS,39,U
J1890000,Neuse River @ SR 2000,EPA Athens,11/29/2018 9:11,PFPeA,39,U
J1890000,Neuse River @ SR 2000,EPA Athens,11/29/2018 9:11,PFPeS,39,U
J1890000,Neuse River @ SR 2000,EPA Athens,11/29/2018 9:11,PFTrDA,39,U
J1890000,Neuse River @ SR 2000,EPA Athens,11/29/2018 9:11,PFUdA,39,U
J1890000,Neuse River @ SR 2000,EPA Athens,12/17/2018 9:12,4:2FTS,41,"H-7, J, O, U"
J1890000,Neuse River @ SR 2000,EPA Athens,12/17/2018 9:12,6:2FTS,41,"H-7, J, O, U"
J1890000,Neuse River @ SR 2000,EPA Athens,12/17/2018 9:12,8:2FTS,82,"H-7, J, O, QC-3, QL-3, U"
J1890000,Neuse River @ SR 2000,EPA Athens,12/17/2018 9:12,FOSA,41,"H-7, J, O, U"
J1890000,Neuse River @ SR 2000,EPA Athens,12/17/2018 9:12,HFPO-DA (GenX),41,"H-7, J, O, U"
J1890000,Neuse River @ SR 2000,EPA Athens,12/17/2018 9:12,NMeFOSAA,160,"H-7, J, O, U"
J1890000,Neuse River @ SR 2000,EPA Athens,12/17/2018 9:12,PFBA,41,"H-7, J, O, U"
J1890000,Neuse River @ SR 2000,EPA Athens,12/17/2018 9:12,PFBS,41,"H-7, J, O, U"
J1890000,Neuse River @ SR 2000,EPA Athens,12/17/2018 9:12,PFDA,41,"H-7, J, O, U"
J1890000,Neuse River @ SR 2000,EPA Athens,12/17/2018 9:12,PFDoA,41,"H-7, J, O, U"
J1890000,Neuse River @ SR 2000,EPA Athens,12/17/2018 9:12,PFDS,41,"H-7, J, O, U"
J1890000,Neuse River @ SR 2000,EPA Athens,12/17/2018 9:12,PFHpA,41,"H-7, J, O, U"
J1890000,Neuse River @ SR 2000,EPA Athens,12/17/2018 9:12,PFHpS,41,"H-7, J, O, U"
J1890000,Neuse River @ SR 2000,EPA Athens,12/17/2018 9:12,PFHxA,41,"H-7, J, O, U"
J1890000,Neuse River @ SR 2000,EPA Athens,12/17/2018 9:12,PFHxS,41,"H-7, J, O, U"
J1890000,Neuse River @ SR 2000,EPA Athens,12/17/2018 9:12,PFNA,41,"H-7, J, O, U"
J1890000,Neuse River @ SR 2000,EPA Athens,12/17/2018 9:12,PFNS,41,"H-7, J, O, U"
J1890000,Neuse River @ SR 2000,EPA Athens,12/17/2018 9:12,PFOA,41,"H-7, J, O, U"
J1890000,Neuse River @ SR 2000,EPA Athens,12/17/2018 9:12,PFOS,41,"H-7, J, O, U"
J1890000,Neuse River @ SR 2000,EPA Athens,12/17/2018 9:12,PFPeA,41,"H-7, J, O, U"
J1890000,Neuse River @ SR 2000,EPA Athens,12/17/2018 9:12,PFPeS,41,"H-7, J, O, U"
J1890000,Neuse River @ SR 2000,EPA Athens,12/17/2018 9:12,PFTrDA,41,"H-7, J, O, U"
J1890000,Neuse River @ SR 2000,EPA Athens,12/17/2018 9:12,PFUdA,82,"H-7, J, O, U"
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,7/26/2018 14:07,4:2FTS,39,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,7/26/2018 14:07,6:2FTS,39,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,7/26/2018 14:07,8:2FTS,39,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,7/26/2018 14:07,FOSA,39,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,7/26/2018 14:07,HFPO-DA (GenX),39,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,7/26/2018 14:07,NMeFOSAA,78,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,7/26/2018 14:07,PFBA,160,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,7/26/2018 14:07,PFBS,39,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,7/26/2018 14:07,PFDA,78,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,7/26/2018 14:07,PFDoA,39,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,7/26/2018 14:07,PFDS,39,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,7/26/2018 14:07,PFHpA,39,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,7/26/2018 14:07,PFHpS,39,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,7/26/2018 14:07,PFHxA,39,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,7/26/2018 14:07,PFHxS,39,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,7/26/2018 14:07,PFNA,39,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,7/26/2018 14:07,PFNS,39,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,7/26/2018 14:07,PFOA,39,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,7/26/2018 14:07,PFOS,39,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,7/26/2018 14:07,PFPeA,39,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,7/26/2018 14:07,PFPeS,39,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,7/26/2018 14:07,PFTrDA,39,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,7/26/2018 14:07,PFUdA,39,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,8/16/2018 10:08,4:2FTS,39,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,8/16/2018 10:08,6:2FTS,39,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,8/16/2018 10:08,8:2FTS,39,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,8/16/2018 10:08,FOSA,39,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,8/16/2018 10:08,HFPO-DA (GenX),39,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,8/16/2018 10:08,NMeFOSAA,78,"J, O, QC-3, U"
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,8/16/2018 10:08,PFBA,78,"J, O, QC-3, U"
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,8/16/2018 10:08,PFBS,39,"J, O, QC-3, U"
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,8/16/2018 10:08,PFDA,39,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,8/16/2018 10:08,PFDoA,39,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,8/16/2018 10:08,PFDS,39,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,8/16/2018 10:08,PFHpA,39,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,8/16/2018 10:08,PFHpS,39,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,8/16/2018 10:08,PFHxA,78,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,8/16/2018 10:08,PFHxS,39,"J, O, QC-3, U"
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,8/16/2018 10:08,PFNA,39,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,8/16/2018 10:08,PFNS,39,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,8/16/2018 10:08,PFOA,39,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,8/16/2018 10:08,PFOS,78,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,8/16/2018 10:08,PFPeA,78,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,8/16/2018 10:08,PFPeA,78,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,8/16/2018 10:08,PFPeS,39,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,8/16/2018 10:08,PFTrDA,78,"J, O, QC-3, QC-5, U"
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,8/16/2018 10:08,PFUdA,39,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,10/25/2018 11:10,4:2FTS,39,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,10/25/2018 11:10,6:2FTS,39,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,10/25/2018 11:10,8:2FTS,77,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,10/25/2018 11:10,FOSA,39,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,10/25/2018 11:10,HFPO-DA (GenX),39,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,10/25/2018 11:10,NMeFOSAA,39,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,10/25/2018 11:10,PFBA,39,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,10/25/2018 11:10,PFBS,39,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,10/25/2018 11:10,PFDA,39,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,10/25/2018 11:10,PFDoA,39,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,10/25/2018 11:10,PFDS,39,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,10/25/2018 11:10,PFHpA,39,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,10/25/2018 11:10,PFHpS,39,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,10/25/2018 11:10,PFHxA,39,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,10/25/2018 11:10,PFHxS,39,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,10/25/2018 11:10,PFNA,39,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,10/25/2018 11:10,PFNS,39,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,10/25/2018 11:10,PFOA,39,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,10/25/2018 11:10,PFOS,39,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,10/25/2018 11:10,PFPeA,39,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,10/25/2018 11:10,PFPeS,39,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,10/25/2018 11:10,PFTrDA,39,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,10/25/2018 11:10,PFUdA,39,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,11/29/2018 11:11,4:2FTS,41,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,11/29/2018 11:11,6:2FTS,41,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,11/29/2018 11:11,8:2FTS,82,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,11/29/2018 11:11,FOSA,41,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,11/29/2018 11:11,HFPO-DA (GenX),41,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,11/29/2018 11:11,NMeFOSAA,41,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,11/29/2018 11:11,PFBA,41,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,11/29/2018 11:11,PFBS,41,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,11/29/2018 11:11,PFDA,41,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,11/29/2018 11:11,PFDoA,41,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,11/29/2018 11:11,PFDS,41,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,11/29/2018 11:11,PFHpA,41,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,11/29/2018 11:11,PFHpS,41,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,11/29/2018 11:11,PFHxA,41,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,11/29/2018 11:11,PFHxS,41,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,11/29/2018 11:11,PFNA,41,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,11/29/2018 11:11,PFNS,41,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,11/29/2018 11:11,PFOA,41,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,11/29/2018 11:11,PFOS,41,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,11/29/2018 11:11,PFPeA,41,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,11/29/2018 11:11,PFPeS,41,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,11/29/2018 11:11,PFTrDA,41,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,11/29/2018 11:11,PFUdA,41,U
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,12/17/2018 10:12,4:2FTS,41,"H-7, J, O, U"
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,12/17/2018 10:12,6:2FTS,41,"H-7, J, O, U"
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,12/17/2018 10:12,8:2FTS,82,"H-7, J, O, QC-3, QL-3, U"
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,12/17/2018 10:12,FOSA,41,"H-7, J, O, U"
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,12/17/2018 10:12,HFPO-DA (GenX),41,"H-7, J, O, U"
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,12/17/2018 10:12,NMeFOSAA,160,"H-7, J, O, U"
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,12/17/2018 10:12,PFBA,41,"H-7, J, O, U"
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,12/17/2018 10:12,PFBS,41,"H-7, J, O, U"
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,12/17/2018 10:12,PFDA,41,"H-7, J, O, U"
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,12/17/2018 10:12,PFDoA,41,"H-7, J, O, U"
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,12/17/2018 10:12,PFDS,41,"H-7, J, O, U"
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,12/17/2018 10:12,PFHpA,41,"H-7, J, O, U"
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,12/17/2018 10:12,PFHpS,41,"H-7, J, O, U"
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,12/17/2018 10:12,PFHxA,41,"H-7, J, O, U"
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,12/17/2018 10:12,PFHxS,41,"H-7, J, O, U"
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,12/17/2018 10:12,PFNA,41,"H-7, J, O, U"
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,12/17/2018 10:12,PFNS,41,"H-7, J, O, U"
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,12/17/2018 10:12,PFOA,41,"H-7, J, O, U"
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,12/17/2018 10:12,PFOS,41,"H-7, J, O, U"
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,12/17/2018 10:12,PFPeA,41,"H-7, J, O, U"
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,12/17/2018 10:12,PFPeS,41,"H-7, J, O, U"
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,12/17/2018 10:12,PFTrDA,41,"H-7, J, O, U"
NEU013,Fall Lake @ I-85 near Northside NC,EPA Athens,12/17/2018 10:12,PFUdA,82,"H-7, J, O, U"
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,7/26/2018 13:07,4:2FTS,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,7/26/2018 13:07,6:2FTS,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,7/26/2018 13:07,8:2FTS,41,"J, O, QS-3, U"
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,7/26/2018 13:07,FOSA,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,7/26/2018 13:07,HFPO-DA (GenX),41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,7/26/2018 13:07,NMeFOSAA,81,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,7/26/2018 13:07,PFBA,160,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,7/26/2018 13:07,PFBS,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,7/26/2018 13:07,PFDA,81,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,7/26/2018 13:07,PFDoA,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,7/26/2018 13:07,PFDS,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,7/26/2018 13:07,PFHpA,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,7/26/2018 13:07,PFHpS,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,7/26/2018 13:07,PFHxA,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,7/26/2018 13:07,PFHxS,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,7/26/2018 13:07,PFNA,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,7/26/2018 13:07,PFNS,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,7/26/2018 13:07,PFOA,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,7/26/2018 13:07,PFOS,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,7/26/2018 13:07,PFPeA,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,7/26/2018 13:07,PFPeS,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,7/26/2018 13:07,PFTrDA,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,7/26/2018 13:07,PFUdA,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,8/16/2018 10:08,4:2FTS,40,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,8/16/2018 10:08,6:2FTS,40,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,8/16/2018 10:08,8:2FTS,40,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,8/16/2018 10:08,FOSA,40,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,8/16/2018 10:08,HFPO-DA (GenX),40,"J, O, Q-2, U"
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,8/16/2018 10:08,NMeFOSAA,80,"J, O, QC-3, U"
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,8/16/2018 10:08,PFBA,80,"J, O, QC-3, U"
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,8/16/2018 10:08,PFBS,40,"J, O, QC-3, U"
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,8/16/2018 10:08,PFDA,40,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,8/16/2018 10:08,PFDoA,40,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,8/16/2018 10:08,PFDS,40,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,8/16/2018 10:08,PFHpA,40,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,8/16/2018 10:08,PFHpS,40,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,8/16/2018 10:08,PFHxA,80,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,8/16/2018 10:08,PFHxS,40,"J, O, QC-3, U"
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,8/16/2018 10:08,PFNA,40,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,8/16/2018 10:08,PFNS,40,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,8/16/2018 10:08,PFOA,40,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,8/16/2018 10:08,PFOS,18,"J, O, Q-2"
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,8/16/2018 10:08,PFPeA,80,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,8/16/2018 10:08,PFPeA,80,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,8/16/2018 10:08,PFPeS,40,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,8/16/2018 10:08,PFTrDA,80,"J, O, QC-3, QC-5, U"
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,8/16/2018 10:08,PFUdA,40,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,10/25/2018 10:10,4:2FTS,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,10/25/2018 10:10,6:2FTS,41,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,10/25/2018 10:10,8:2FTS,83,U
NEU0171B,Falls Lake @ Mth Little Lick Creek near Marker #13,EPA Athens,10/25/2018 10:10,FOSA,41,U
