"Type","Site","Analyte","Sample.Date","ppt","lab.qual","limit","chain.length"
"Source","JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH","PFBS",2018-04-11,NA,"U","41","short"
"Source","JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH","PFDA",2018-04-11,NA,"U","160","long"
"Source","JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH","PFDoA",2018-04-11,NA,"U","41","long"
"Source","JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH","PFDS",2018-04-11,NA,"J O QC-5 U","82","long"
"Source","JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH","PFHpA",2018-04-11,NA,"J O Q-2","33","short"
"Source","JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH","PFHpS",2018-04-11,NA,"U","41","long"
"Source","JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH","PFHxA",2018-04-11,NA,"U","41","short"
"Source","JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH","PFHxS",2018-04-11,NA,"U","41","long"
"Source","JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH","PFNA",2018-04-11,NA,"U","41","long"
"Source","JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH","PFNS",2018-04-11,NA,"U","41","long"
"Source","JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH","PFOA",2018-04-11,NA,"U","41","long"
"Source","JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH","PFOS",2018-04-11,NA,"J O Q-2","19","long"
"Source","JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH","PFPeA",2018-04-11,NA,"J O Q-2","35","short"
"Source","JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH","PFPeS",2018-04-11,NA,"U","41","short"
"Source","JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH","PFBA",2018-05-09,NA,"J O Q-2","23","short"
"Source","JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH","PFBS",2018-05-09,NA,"U","38","short"
"Source","JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH","PFDA",2018-05-09,NA,"U","38","long"
"Source","JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH","PFDoA",2018-05-09,NA,"U","77","long"
"Source","JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH","PFDS",2018-05-09,NA,"J O QC-3 U","150","long"
"Source","JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH","PFHpA",2018-05-09,NA,"J O Q-2","28","short"
"Source","JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH","PFHpS",2018-05-09,NA,"J O QL-3 U","38","long"
"Source","JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH","PFHxA",2018-05-09,NA,"U","77","short"
"Source","JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH","PFHxS",2018-05-09,NA,"U","38","long"
"Source","JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH","PFNA",2018-05-09,NA,"U","38","long"
"Source","JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH","PFNS",2018-05-09,NA,"U","38","long"
"Source","JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH","PFOA",2018-05-09,NA,"U","38","long"
"Source","JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH","PFOS",2018-05-09,NA,"U","38","long"
"Source","JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH","PFPeA",2018-05-09,NA,"J O Q-2","21","short"
"Source","JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH","PFPeS",2018-05-09,NA,"U","38","short"
"Source","JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH","PFBA",2018-06-13,42,"","","short"
"Source","JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH","PFBS",2018-06-13,NA,"U","40","short"
"Source","JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH","PFDA",2018-06-13,NA,"U","160","long"
"Source","JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH","PFDoA",2018-06-13,NA,"U","40","long"
"Source","JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH","PFDS",2018-06-13,NA,"U","40","long"
"Source","JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH","PFHpA",2018-06-13,NA,"J O Q-2","20","short"
"Source","JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH","PFHpS",2018-06-13,NA,"U","40","long"
"Source","JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH","PFHxA",2018-06-13,NA,"U","40","short"
"Source","JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH","PFHxS",2018-06-13,NA,"U","40","long"
"Source","JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH","PFNA",2018-06-13,NA,"U","40","long"
"Source","JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH","PFNS",2018-06-13,NA,"U","40","long"
"Source","JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH","PFOA",2018-06-13,NA,"U","40","long"
"Source","JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH","PFOS",2018-06-13,NA,"J O Q-2","18","long"
"Source","JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH","PFPeA",2018-06-13,NA,"J O Q-2","23","short"
"Source","JORDAN LAKE AT MOUTH OF WHITE OAK CREEK NR SEAFORTH","PFPeS",2018-06-13,NA,"U","40","short"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFBA",2018-02-21,NA,"J O Q-2","17","short"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFBS",2018-02-21,NA,"U","41","short"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFDA",2018-02-21,NA,"J O Q-2","31","long"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFDoA",2018-02-21,NA,"U","160","long"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFDS",2018-02-21,NA,"J O QR-1 U","41","long"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFHpA",2018-02-21,50,"","","short"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFHpS",2018-02-21,NA,"U","41","long"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFHxA",2018-02-21,NA,"CR J O","53","short"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFHxS",2018-02-21,NA,"U","41","long"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFNA",2018-02-21,NA,"U","41","long"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFNS",2018-02-21,NA,"U","41","long"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFOA",2018-02-21,NA,"U","41","long"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFOS",2018-02-21,98,"","","long"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFPeA",2018-02-21,45,"","","short"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFPeS",2018-02-21,NA,"U","41","short"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFBA",2018-03-22,NA,"J O Q-2","28","short"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFBS",2018-03-22,NA,"U","39","short"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFDA",2018-03-22,NA,"U","39","long"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFDoA",2018-03-22,NA,"J O QS-3 U","39","long"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFDS",2018-03-22,NA,"J O QC-5 QR-1 U","39","long"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFHpA",2018-03-22,55,"","","short"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFHpS",2018-03-22,NA,"U","39","long"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFHxA",2018-03-22,82,"","","short"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFHxS",2018-03-22,NA,"U","39","long"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFNA",2018-03-22,NA,"U","39","long"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFNS",2018-03-22,NA,"U","39","long"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFOA",2018-03-22,NA,"U","39","long"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFOS",2018-03-22,NA,"J O Q-2","26","long"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFPeA",2018-03-22,56,"","","short"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFPeS",2018-03-22,NA,"U","39","short"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFBA",2018-04-11,NA,"J O Q-2","24","short"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFBS",2018-04-11,NA,"U","41","short"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFDA",2018-04-11,NA,"U","160","long"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFDoA",2018-04-11,NA,"U","41","long"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFDS",2018-04-11,NA,"J O QC-5 U","82","long"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFHpA",2018-04-11,43,"","","short"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFHpS",2018-04-11,NA,"U","41","long"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFHxA",2018-04-11,57,"","","short"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFHxS",2018-04-11,NA,"U","41","long"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFNA",2018-04-11,NA,"U","41","long"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFNS",2018-04-11,NA,"U","41","long"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFOA",2018-04-11,NA,"U","41","long"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFOS",2018-04-11,NA,"J O Q-2","18","long"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFPeA",2018-04-11,47,"","","short"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFPeS",2018-04-11,NA,"U","41","short"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFBA",2018-05-09,NA,"J O Q-2","25","short"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFBS",2018-05-09,NA,"U","39","short"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFDA",2018-05-09,NA,"U","39","long"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFDoA",2018-05-09,NA,"U","77","long"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFDS",2018-05-09,NA,"J O QC-3 U","150","long"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFHpA",2018-05-09,NA,"J O Q-2","26","short"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFHpS",2018-05-09,NA,"J O QL-3 U","39","long"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFHxA",2018-05-09,NA,"J O Q-2","35","short"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFHxS",2018-05-09,NA,"U","39","long"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFNA",2018-05-09,NA,"U","39","long"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFNS",2018-05-09,NA,"U","39","long"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFOA",2018-05-09,NA,"J O Q-2","32","long"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFOS",2018-05-09,NA,"U","39","long"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFPeA",2018-05-09,NA,"J O Q-2","32","short"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFPeS",2018-05-09,NA,"U","39","short"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFBA",2018-06-13,NA,"J O Q-2 QM-3","24","short"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFBS",2018-06-13,NA,"U","41","short"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFDA",2018-06-13,NA,"U","160","long"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFDoA",2018-06-13,NA,"U","41","long"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFDS",2018-06-13,NA,"U","41","long"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFHpA",2018-06-13,NA,"J O Q-2","23","short"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFHpS",2018-06-13,NA,"U","41","long"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFHxA",2018-06-13,NA,"J O Q-2","35","short"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFHxS",2018-06-13,NA,"U","41","long"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFNA",2018-06-13,NA,"U","41","long"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFNS",2018-06-13,NA,"U","41","long"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFOA",2018-06-13,NA,"J O Q-2","26","long"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFOS",2018-06-13,NA,"J O Q-2 QM-3","25","long"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFPeA",2018-06-13,NA,"J O Q-2","40","short"
"Source","JORDAN LAKE AT NARROWS NEAR BONSAL","PFPeS",2018-06-13,NA,"U","41","short"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFBA",2018-01-03,NA,"J O Q-2","26","short"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFBS",2018-01-03,NA,"U","40","short"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFDA",2018-01-03,NA,"U","40","long"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFDoA",2018-01-03,NA,"U","40","long"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFDS",2018-01-03,NA,"U","40","long"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFHpA",2018-01-03,NA,"J O Q-2","26","short"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFHpS",2018-01-03,NA,"J O QL-1 U","40","long"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFHxA",2018-01-03,NA,"U","40","short"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFHxS",2018-01-03,NA,"U","40","long"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFNA",2018-01-03,NA,"U","40","long"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFNS",2018-01-03,NA,"U","40","long"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFOA",2018-01-03,NA,"U","40","long"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFOS",2018-01-03,NA,"J O Q-2","32","long"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFPeA",2018-01-03,NA,"J O Q-2","26","short"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFPeS",2018-01-03,NA,"U","40","short"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFBA",2018-02-21,NA,"U","40","short"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFBS",2018-02-21,NA,"U","40","short"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFDA",2018-02-21,NA,"U","40","long"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFDoA",2018-02-21,NA,"U","160","long"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFDS",2018-02-21,NA,"J O QR-1 U","40","long"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFHpA",2018-02-21,NA,"U","40","short"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFHpS",2018-02-21,NA,"U","40","long"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFHxA",2018-02-21,NA,"U","40","short"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFHxS",2018-02-21,NA,"U","40","long"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFNA",2018-02-21,NA,"U","40","long"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFNS",2018-02-21,NA,"U","40","long"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFOA",2018-02-21,NA,"U","40","long"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFOS",2018-02-21,NA,"U","40","long"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFPeA",2018-02-21,NA,"U","40","short"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFPeS",2018-02-21,NA,"U","40","short"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFBA",2018-03-22,NA,"U","37","short"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFBS",2018-03-22,NA,"U","37","short"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFDA",2018-03-22,NA,"U","37","long"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFDoA",2018-03-22,NA,"U","37","long"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFDS",2018-03-22,NA,"J O QC-5 QR-1 U","37","long"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFHpA",2018-03-22,NA,"U","37","short"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFHpS",2018-03-22,NA,"U","37","long"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFHxA",2018-03-22,NA,"U","37","short"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFHxS",2018-03-22,NA,"U","37","long"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFNA",2018-03-22,NA,"U","37","long"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFNS",2018-03-22,NA,"U","37","long"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFOA",2018-03-22,NA,"U","37","long"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFOS",2018-03-22,NA,"U","37","long"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFPeA",2018-03-22,NA,"U","37","short"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFPeS",2018-03-22,NA,"U","37","short"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFBA",2018-04-11,NA,"U","41","short"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFBS",2018-04-11,NA,"U","41","short"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFDA",2018-04-11,NA,"U","160","long"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFDoA",2018-04-11,NA,"U","41","long"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFDS",2018-04-11,NA,"J O QC-5 U","82","long"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFHpA",2018-04-11,NA,"U","41","short"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFHpS",2018-04-11,NA,"U","41","long"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFHxA",2018-04-11,NA,"U","41","short"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFHxS",2018-04-11,NA,"U","41","long"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFNA",2018-04-11,NA,"U","41","long"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFNS",2018-04-11,NA,"U","41","long"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFOA",2018-04-11,NA,"U","41","long"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFOS",2018-04-11,NA,"U","41","long"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFPeA",2018-04-11,NA,"J O Q-2","19","short"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFPeS",2018-04-11,NA,"U","41","short"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFBA",2018-05-09,NA,"J O Q-2","19","short"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFBS",2018-05-09,NA,"U","40","short"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFDA",2018-05-09,NA,"U","40","long"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFDoA",2018-05-09,NA,"U","79","long"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFDS",2018-05-09,NA,"J O QC-3 U","160","long"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFHpA",2018-05-09,NA,"U","40","short"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFHpS",2018-05-09,NA,"J O QL-3 U","40","long"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFHxA",2018-05-09,NA,"U","79","short"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFHxS",2018-05-09,NA,"U","40","long"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFNA",2018-05-09,NA,"U","40","long"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFNS",2018-05-09,NA,"U","40","long"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFOA",2018-05-09,NA,"U","40","long"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFOS",2018-05-09,NA,"U","40","long"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFPeA",2018-05-09,NA,"U","40","short"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFPeS",2018-05-09,NA,"U","40","short"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFBA",2018-06-13,NA,"U","40","short"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFBS",2018-06-13,NA,"U","40","short"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFDA",2018-06-13,NA,"U","160","long"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFDoA",2018-06-13,NA,"U","40","long"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFDS",2018-06-13,NA,"U","40","long"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFHpA",2018-06-13,NA,"U","40","short"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFHpS",2018-06-13,NA,"U","40","long"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFHxA",2018-06-13,NA,"U","40","short"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFHxS",2018-06-13,NA,"U","40","long"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFNA",2018-06-13,NA,"U","40","long"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFNS",2018-06-13,NA,"U","40","long"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFOA",2018-06-13,NA,"U","40","long"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFOS",2018-06-13,NA,"J O Q-2","21","long"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFPeA",2018-06-13,NA,"U","40","short"
"Source","JORDAN LAKE NEAR FARRINGTON NC","PFPeS",2018-06-13,NA,"U","40","short"
"Source","Knap of Reeds Creek","PFBA",2018-07-26,NA,"U","160","short"
"Source","Knap of Reeds Creek","PFBS",2018-07-26,NA,"U","40","short"
"Source","Knap of Reeds Creek","PFDA",2018-07-26,NA,"U","79","long"
"Source","Knap of Reeds Creek","PFDoA",2018-07-26,NA,"U","40","long"
"Source","Knap of Reeds Creek","PFDS",2018-07-26,NA,"U","40","long"
"Source","Knap of Reeds Creek","PFHpA",2018-07-26,NA,"U","40","short"
"Source","Knap of Reeds Creek","PFHpS",2018-07-26,NA,"U","40","long"
"Source","Knap of Reeds Creek","PFHxA",2018-07-26,NA,"U","40","short"
"Source","Knap of Reeds Creek","PFHxS",2018-07-26,NA,"U","40","long"
"Source","Knap of Reeds Creek","PFNA",2018-07-26,NA,"U","40","long"
"Source","Knap of Reeds Creek","PFNS",2018-07-26,NA,"U","40","long"
"Source","Knap of Reeds Creek","PFOA",2018-07-26,NA,"U","40","long"
"Source","Knap of Reeds Creek","PFOS",2018-07-26,NA,"J O Q-2","17","long"
"Source","Knap of Reeds Creek","PFPeA",2018-07-26,57,"","","short"
"Source","Knap of Reeds Creek","PFPeS",2018-07-26,NA,"U","40","short"
"Source","Knap of Reeds Creek","PFBA",2018-08-16,NA,"J O QC-3 U","80","short"
"Source","Knap of Reeds Creek","PFBS",2018-08-16,NA,"J O QC-3 U","40","short"
"Source","Knap of Reeds Creek","PFDA",2018-08-16,NA,"U","40","long"
"Source","Knap of Reeds Creek","PFDoA",2018-08-16,NA,"U","40","long"
"Source","Knap of Reeds Creek","PFDS",2018-08-16,NA,"U","40","long"
"Source","Knap of Reeds Creek","PFHpA",2018-08-16,NA,"U","40","short"
"Source","Knap of Reeds Creek","PFHpS",2018-08-16,NA,"U","40","long"
"Source","Knap of Reeds Creek","PFHxA",2018-08-16,NA,"U","80","short"
"Source","Knap of Reeds Creek","PFHxS",2018-08-16,NA,"J O QC-3 U","40","long"
"Source","Knap of Reeds Creek","PFNA",2018-08-16,NA,"U","40","long"
"Source","Knap of Reeds Creek","PFNS",2018-08-16,NA,"U","40","long"
"Source","Knap of Reeds Creek","PFOA",2018-08-16,NA,"U","40","long"
"Source","Knap of Reeds Creek","PFOS",2018-08-16,NA,"J O Q-2","17","long"
"Source","Knap of Reeds Creek","PFPeA",2018-08-16,NA,"J O Q-2","60","short"
"Source","Knap of Reeds Creek","PFPeA",2018-08-16,NA,"J O Q-2","60","short"
"Source","Knap of Reeds Creek","PFPeS",2018-08-16,NA,"U","40","short"
"Source","Knap of Reeds Creek","PFBA",2018-10-25,NA,"U","41","short"
"Source","Knap of Reeds Creek","PFBS",2018-10-25,NA,"U","41","short"
"Source","Knap of Reeds Creek","PFDA",2018-10-25,NA,"U","41","long"
"Source","Knap of Reeds Creek","PFDoA",2018-10-25,NA,"U","41","long"
"Source","Knap of Reeds Creek","PFDS",2018-10-25,NA,"U","41","long"
"Source","Knap of Reeds Creek","PFHpA",2018-10-25,NA,"U","41","short"
"Source","Knap of Reeds Creek","PFHpS",2018-10-25,NA,"U","41","long"
"Source","Knap of Reeds Creek","PFHxA",2018-10-25,NA,"U","41","short"
"Source","Knap of Reeds Creek","PFHxS",2018-10-25,NA,"U","41","long"
"Source","Knap of Reeds Creek","PFNA",2018-10-25,NA,"U","41","long"
"Source","Knap of Reeds Creek","PFNS",2018-10-25,NA,"U","41","long"
"Source","Knap of Reeds Creek","PFOA",2018-10-25,NA,"U","41","long"
"Source","Knap of Reeds Creek","PFOS",2018-10-25,NA,"U","41","long"
"Source","Knap of Reeds Creek","PFPeA",2018-10-25,NA,"U","41","short"
"Source","Knap of Reeds Creek","PFPeS",2018-10-25,NA,"U","41","short"
"Source","Knap of Reeds Creek","PFBA",2018-11-29,NA,"U","39","short"
"Source","Knap of Reeds Creek","PFBS",2018-11-29,NA,"U","39","short"
"Source","Knap of Reeds Creek","PFDA",2018-11-29,NA,"U","39","long"
"Source","Knap of Reeds Creek","PFDoA",2018-11-29,NA,"U","39","long"
"Source","Knap of Reeds Creek","PFDS",2018-11-29,NA,"U","39","long"
"Source","Knap of Reeds Creek","PFHpA",2018-11-29,NA,"U","39","short"
"Source","Knap of Reeds Creek","PFHpS",2018-11-29,NA,"U","39","long"
"Source","Knap of Reeds Creek","PFHxA",2018-11-29,NA,"U","39","short"
"Source","Knap of Reeds Creek","PFHxS",2018-11-29,NA,"U","39","long"
